comment_id,video_id,author,author_channel_id,comment_text,like_count,published_at,updated_at,reply_count,is_reply,parent_id
Ugx4C3F9jwLquCYw0AB4AaABAg,mV89q23WSjE,@jocoding,UCQNE2JmbasNYbjGAcuBiRRg,"🎉출간 기념 책 증정 댓글 이벤트🎉<br>조코딩의 랭체인으로 AI 에이전트 서비스 만들기 책을 꼭 읽어보고 싶은 이유 및 기대평 등을 자유롭게 적어주세요! 정성스럽게 작성해주신 분께 추첨을 통해 한빛미디어 출판사에서 &quot;조코딩의 랭체인으로 AI 에이전트 서비스 만들기&quot; 책을 선물해드립니다.<br>- 이벤트 기간: 2025.7.21(월) ~ 2025.8.3(일)<br>- 당첨자 발표: 2025.8.4(월) 영상 고정 댓글<br>- 상품: 조코딩의 랭체인으로 AI 에이전트 서비스 만들기 - 5명<br><br>이벤트 참여 방법:<br>1) 유튜브 댓글에 기대평 작성<br>2) 아래 설문지 응모<br><a href=""https://forms.gle/kZDvLKVnRkVB5h1Y8"">https://forms.gle/kZDvLKVnRkVB5h1Y8</a><br>※ 반드시 유튜브 영상 댓글과 설문지 둘 다 작성해주셔야 합니다.<br><br>📖『조코딩의 랭체인으로 AI 에이전트 서비스 만들기』<br>- 교보문고: <a href=""https://hanb.link/1bY5"">https://hanb.link/1bY5</a><br>- 예스24: <a href=""https://hanb.link/1bY6"">https://hanb.link/1bY6</a><br>- 알라딘: <a href=""https://hanb.link/1bY7"">https://hanb.link/1bY7</a><br>- 영상: <a href=""https://www.youtube.com/watch?v=EWKbZFqiCsE&amp;list=PLU9-uwewPMe2BaENn28ycUwc_qDGbPWOg&amp;index=1"">https://www.youtube.com/watch?v=EWKbZFqiCsE&amp;list=PLU9-uwewPMe2BaENn28ycUwc_qDGbPWOg&amp;index=1&amp;pp=0gcJCR0AztywvtLA</a><br><br>✅ 조코딩과 코딩 공부하기<br><a href=""https://jocoding.net/"">https://jocoding.net/</a><br>👉 조카소 - 자막/번역/더빙 AI, 사진 AI 등<br><a href=""https://jocasso.codemafia.io/"">https://jocasso.codemafia.io</a><br><br>📰영상 속 소식 모아보기<br>오픈AI 에이전트 공개 및 활용 사례<br><a href=""https://openai.com/ko-KR/index/introducing-chatgpt-agent/"">https://openai.com/ko-KR/index/introducing-chatgpt-agent/</a><br><a href=""https://x.com/minchoi/status/1946604900445499732"">https://x.com/minchoi/status/1946604900445499732</a><br><br>오픈AI, AI Atcoder 2위 석권<br><a href=""https://x.com/andresnds/status/1945655797314154762"">https://x.com/andresnds/status/1945655797314154762</a><br><br>오픈AI, 2025 국제수학올림피아드 금메달급 성과 달성<br><a href=""https://news.hada.io/topic?id=22071"">https://news.hada.io/topic?id=22071</a><br><a href=""https://x.com/OpenAI/status/1946594928945148246"">https://x.com/OpenAI/status/1946594928945148246</a><br><br>GPT-5 나오나?<br><a href=""https://x.com/sama/status/1946569252296929727"">https://x.com/sama/status/1946569252296929727</a><br><a href=""https://x.com/btibor91/status/1946532308896628748"">https://x.com/btibor91/status/1946532308896628748</a><br><a href=""https://x.com/sama/status/1946575101509734619"">https://x.com/sama/status/1946575101509734619</a><br><a href=""https://x.com/petergostev/status/1946317570350719413"">https://x.com/petergostev/status/1946317570350719413</a><br><br>챗GPT, API 이미지 편집 기능 업데이트<br><a href=""https://x.com/OpenAIDevs/status/1945538534884135132"">https://x.com/OpenAIDevs/status/1945538534884135132</a><br><br>그록에 미소녀 AI 컴패니언 추가<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200644&amp;page=5&amp;total=26520"">https://www.aitimes.com/news/articleView.html?idxno=200644&amp;page=5&amp;total=26520</a><br><a href=""https://x.com/elonmusk/status/1945403192046768437"">https://x.com/elonmusk/status/1945403192046768437</a><br><a href=""https://x.com/elonmusk/status/1946175639507353905"">https://x.com/elonmusk/status/1946175639507353905</a><br><a href=""https://x.com/tetsuoai/status/1946240250159694039"">https://x.com/tetsuoai/status/1946240250159694039</a><br><br>AI 연애, 2034년 글로벌 34조 시장<br><a href=""https://n.news.naver.com/mnews/article/366/0001092844"">https://n.news.naver.com/mnews/article/366/0001092844</a><br><br>일본 1위 달성한 그록<br><a href=""https://x.com/chaitualuru/status/1945053158071255257"">https://x.com/chaitualuru/status/1945053158071255257</a><br><br>머스크, 그록 AI 남성 버전도 공개 예정<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200708&amp;page=3&amp;total=26520"">https://www.aitimes.com/news/articleView.html?idxno=200708&amp;page=3&amp;total=26520</a><br><br>그록 컴패니언 오픈소스 버전도 등장<br><a href=""https://x.com/kimmonismus/status/1945497519058002242"">https://x.com/kimmonismus/status/1945497519058002242</a><br><a href=""https://github.com/Jackywine/Bella"">https://github.com/Jackywine/Bella</a><br><br>일론이 리트윗한 한국 AI 소식<br><a href=""https://x.com/elonmusk/status/1946320742049546715"">https://x.com/elonmusk/status/1946320742049546715</a><br><br>구글, AI가 걸어주는 전화 도입<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200734&amp;page=3&amp;total=26520"">https://www.aitimes.com/news/articleView.html?idxno=200734&amp;page=3&amp;total=26520</a><br><br>어도비, 음향 효과 강화한 AI 영상 도구 출시<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200760"">https://www.aitimes.com/news/articleView.html?idxno=200760</a><br><br>60초 길이의 영상 생성 가능한 오픈소스 모델<br><a href=""https://x.com/LTX_Video/status/1945465837294440532"">https://x.com/LTX_Video/status/1945465837294440532</a><br><br>Runway Act-two 발표<br><a href=""https://x.com/runwayml/status/1945189222542880909"">https://x.com/runwayml/status/1945189222542880909</a><br><br>실시간 영상 변환 오픈소스 모델<br><a href=""https://x.com/rohanpaul_ai/status/1945973182684635497"">https://x.com/rohanpaul_ai/status/1945973182684635497</a><br><a href=""https://mirage.decart.ai/"">https://mirage.decart.ai/</a><br><br>Suno 음악 생성 업데이트<br><a href=""https://x.com/SunoMusic/status/1945884363805061537"">https://x.com/SunoMusic/status/1945884363805061537</a><br><br>Hume’s voice AI, 30초면 음성 복제 가능<br><a href=""https://x.com/hume_ai/status/1945900611334979712"">https://x.com/hume_ai/status/1945900611334979712</a><br><a href=""https://platform.hume.ai/"">https://platform.hume.ai/</a><br><br>앤트로픽, 금융 전문 &#39;클로드&#39; 출시<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200683"">https://www.aitimes.com/news/articleView.html?idxno=200683</a><br><a href=""https://www.anthropic.com/news/claude-for-financial-services"">https://www.anthropic.com/news/claude-for-financial-services</a><br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200683&amp;page=4&amp;total=26520"">https://www.aitimes.com/news/articleView.html?idxno=200683&amp;page=4&amp;total=26520</a><br><br>앤트로픽, 사용자 통보 없이 사용 제한 강화<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200762"">https://www.aitimes.com/news/articleView.html?idxno=200762</a><br><br>클로드 코드 관련 툴 소개<br><a href=""https://github.com/SuperClaude-Org/SuperClaude_Framework"">https://github.com/SuperClaude-Org/SuperClaude_Framework</a><br><a href=""https://github.com/smtg-ai/claude-squad"">https://github.com/smtg-ai/claude-squad</a><br><a href=""https://github.com/BloopAI/vibe-kanban"">https://github.com/BloopAI/vibe-kanban</a><br><br>아마존, AI 코딩 플랫폼 키로 출시<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200664&amp;page=5&amp;total=26520"">https://www.aitimes.com/news/articleView.html?idxno=200664&amp;page=5&amp;total=26520</a><br><a href=""https://news.hada.io/topic?id=21984"">https://news.hada.io/topic?id=21984</a><br><br>메타, 한국인 연구원도 영입<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200709&amp;page=3&amp;total=26520"">https://www.aitimes.com/news/articleView.html?idxno=200709&amp;page=3&amp;total=26520</a><br><a href=""https://x.com/ai_for_success/status/1945353306932699249"">https://x.com/ai_for_success/status/1945353306932699249</a><br><br>저커버그, AI 데이터센터 다수 건설 중<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200635&amp;page=5&amp;total=26520"">https://www.aitimes.com/news/articleView.html?idxno=200635&amp;page=5&amp;total=26520</a><br><br>미스트랄, 기업용 AI 오디오 모델 폭스트랄 출시<br><a href=""https://www.aitimes.com/news/articleView.html?idxno=200699&amp;page=4&amp;total=26520"">https://www.aitimes.com/news/articleView.html?idxno=200699&amp;page=4&amp;total=26520</a><br><br>스스로 배터리 교체하는 로봇<br><a href=""https://n.news.naver.com/mnews/article/092/0002382720"">https://n.news.naver.com/mnews/article/092/0002382720</a><br><br>세차하는 로봇<br><a href=""https://x.com/CyberRobooo/status/1946558600932888589"">https://x.com/CyberRobooo/status/1946558600932888589</a><br><br>옵티머스 팝콘 알바 영상 공개<br><a href=""https://x.com/elonmusk/status/1946730635516899502"">https://x.com/elonmusk/status/1946730635516899502</a><br><a href=""https://x.com/braddlex/status/1946757837562278261"">https://x.com/braddlex/status/1946757837562278261</a><br><br>촉수 로봇 등장<br><a href=""https://news.hada.io/topic?id=22010"">https://news.hada.io/topic?id=22010</a><br><br>🕖목차 <br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE"">00:00</a> 오픈AI 에이전트 공개 및 활용 사례<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=255"">04:15</a> 오픈AI, AI Atcoder 2위 석권<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=303"">05:03</a> 오픈AI, 2025 국제수학올림피아드 금메달급 성과 달성<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=348"">05:48</a> GPT-5 나오나?<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=403"">06:43</a> 챗GPT, API 이미지 편집 기능 업데이트<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=451"">07:31</a> 그록에 미소녀 AI 컴패니언 추가<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=521"">08:41</a> AI 연애, 2034년 글로벌 34조 시장<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=545"">09:05</a> 일본 1위 달성한 그록<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=612"">10:12</a> 머스크, 그록 AI 남성 버전도 공개 예정<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=651"">10:51</a> 그록 컴패니언 오픈소스 버전도 등장<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=666"">11:06</a> 일론이 리트윗한 한국 AI 소식<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=697"">11:37</a> 구글, AI가 걸어주는 전화 도입<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=729"">12:09</a> 어도비, 음향 효과 강화한 AI 영상 도구 출시<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=765"">12:45</a> 60초 길이의 영상 생성 가능한 오픈소스 모델<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=817"">13:37</a> Runway Act-two 발표<br><a href=""https://www.youtube.com/watch?v=mV89q23WSjE&amp;t=853"">14:13</a> 실시간 영상 변환 오픈소스 모델<br><a href=""https://www.youtube.com/w